bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.06077,0.0055510079332959,0.2245548375486,0.4098701755430297,early,NoChange,VPR
PHOX2B.06078,0.00606462461376632,0.182013904925906,0.3596433158152108,early,NoChange,VPR
PHOX2B.06080,0.0135168291590847,0.00853593632178095,0.05203582693071493,stable,NoChange,VPR
PHOX2B.06082,0.0086186559634594,0.134593041392973,0.294369530323545,early,NoChange,VPR
PHOX2B.06086,0.00709014529382146,0.105737414587895,0.2523903488657391,early,NoChange,VPR
PHOX2B.06087,0.00624976939187634,0.0805268146113869,0.21193734981841725,stable,NoChange,VPR
PHOX2B.06088,0.00874556028091015,0.00201096380348422,0.02208483814739793,early,Enriched,VPR
PHOX2B.06089,0.00166834175475073,0.725439224321306,0.8414612672408804,stable,NoChange,VPR
PHOX2B.06090,0.00167513352227052,0.778823895888432,0.8722389506390469,stable,NoChange,VPR
PHOX2B.06091,-0.00418220989567542,0.599239530197074,0.753125106229195,stable,NoChange,VPR
PHOX2B.06094,0.00313942526638757,0.510649386883307,0.6833311752300186,stable,NoChange,VPR
PHOX2B.06095,-0.0101029526871825,0.166125689056905,0.3381764939864422,early,NoChange,VPR
PHOX2B.06096,-0.00710935324200141,0.229911775665492,0.4156556350761106,early,NoChange,VPR
PHOX2B.06097,-0.0106472080651774,0.101969505892352,0.24634224058185383,stable,NoChange,VPR
PHOX2B.06098,-6.3674652698922e-4,0.893061927469531,0.9395579594487566,stable,NoChange,VPR
PHOX2B.06099,-0.00101685714466915,0.858363707080276,0.9206270057403448,stable,NoChange,VPR
PHOX2B.06100,0.00540212808563282,0.201619783106327,0.3828779484710435,early,NoChange,VPR
PHOX2B.06101,0.005430858230606,0.321018960358744,0.510061764758126,stable,NoChange,VPR
PHOX2B.06102,0.00215721040735376,0.705784365329186,0.8280945724689522,stable,NoChange,VPR
PHOX2B.06103,-0.00246187889732391,0.689785952932776,0.8172942107761665,early,NoChange,VPR
PHOX2B.06104,-0.00908662278898355,0.140935317596776,0.3036054258589453,early,NoChange,VPR
PHOX2B.06105,-0.0095302491612831,0.0722780279171751,0.1983435282013323,early,NoChange,VPR
PHOX2B.06106,-0.0139905603209907,0.011369807866741,0.06211607218409334,stable,NoChange,VPR
PHOX2B.06107,-0.00616528321805832,0.201449437886864,0.3828226079297758,early,NoChange,VPR
PHOX2B.06108,-0.00756133718885183,0.14942430621446,0.3153486462423542,stable,NoChange,VPR
PHOX2B.06109,0.00648614119867246,0.149219698959381,0.315036109796456,stable,NoChange,VPR
PHOX2B.06110,9.8005482544014e-4,0.82135534063729,0.899094869896717,stable,NoChange,VPR
PHOX2B.06111,0.00778344934804382,0.0203875587982245,0.08863176905599444,early,NoChange,VPR
PHOX2B.06112,-0.00240173160750031,0.453872396083687,0.6329837444506294,stable,NoChange,VPR
PHOX2B.06113,-0.00304374402564722,0.335680306060747,0.5244377576844051,early,NoChange,VPR
PHOX2B.06114,-0.007513077877079,0.00267661590237128,0.02607167744117886,early,Depleted,VPR
PHOX2B.06115,-0.0108343046481247,0.0184603992427075,0.08343601527994528,early,NoChange,VPR
PHOX2B.06116,-0.0171814448899286,0.00460750886291962,0.03632860967018404,stable,Depleted,VPR
PHOX2B.06117,-0.0220034248017676,0.00153167790409357,0.01877340502037332,early,Depleted,VPR
PHOX2B.06118,-0.0282812670985122,6.7034451204044e-4,0.01143220540261355,stable,Depleted,VPR
PHOX2B.06119,-0.0286580064896022,2.1185246141851e-4,0.00584621899719759,stable,Depleted,VPR
PHOX2B.06120,-0.0258161605117128,2.6353035564956e-4,0.00658946944212724,early,Depleted,VPR
PHOX2B.06121,-0.0135827252437474,0.00177359777852015,0.02045578285137127,stable,Depleted,VPR
PHOX2B.06122,-0.0194796786147945,9.4600835335731e-4,0.01411187868722671,early,Depleted,VPR
PHOX2B.06123,-0.0201216739666167,0.00123843989537378,0.01649288104607698,stable,Depleted,VPR
PHOX2B.06124,-0.028404547835679,8.19311499986583e-6,9.195534371997066e-4,early,Depleted,VPR
PHOX2B.06125,-0.020294250734607,4.7020944840919e-4,0.00926185230358879,stable,Depleted,VPR
PHOX2B.06126,-0.0328704592146076,2.48445974057916e-5,0.00178315966702597,stable,Depleted,VPR
PHOX2B.06127,-0.0213546488450697,0.00606331990563823,0.04250031640887148,stable,Depleted,VPR
PHOX2B.06128,-0.0102249768824678,0.167852737074212,0.3401274085320828,early,NoChange,VPR
PHOX2B.06129,0.00105438589390484,0.867410506777316,0.9262526401956204,stable,NoChange,VPR
PHOX2B.06130,-0.0127285255407717,0.0988750486470614,0.24139696742308725,stable,NoChange,VPR
PHOX2B.06131,-0.0181255049686263,0.0197422356937477,0.08681288653866492,stable,NoChange,VPR
PHOX2B.06132,-0.00947825554867345,0.131567815126305,0.2898061870860378,stable,NoChange,VPR
PHOX2B.06133,0.00101519824264348,0.842405750798953,0.9115273279826012,stable,NoChange,VPR
PHOX2B.06134,0.0100759579285531,0.0726558862199959,0.1990103843635772,early,NoChange,VPR
PHOX2B.06135,0.00109485427447814,0.846308114073068,0.9137330099841124,stable,NoChange,VPR
PHOX2B.06136,0.00538542440307381,0.31076800969473,0.5003344012828507,stable,NoChange,VPR
PHOX2B.06137,-0.00648547724859121,0.155090838334914,0.32310752329323117,early,NoChange,VPR
PHOX2B.06138,-0.00223519094563816,0.64994381334208,0.7891973680731487,stable,NoChange,VPR
PHOX2B.06139,-0.0038086406081567,0.425658669855789,0.6082448890026796,early,NoChange,VPR
PHOX2B.06140,0.00218150574420863,0.684454566245329,0.8131666461580446,stable,NoChange,VPR
PHOX2B.06141,0.00235942799858285,0.708209180462568,0.8295482773746972,early,NoChange,VPR
PHOX2B.06142,0.00508538897359579,0.423632551719677,0.6067495000349571,early,NoChange,VPR
PHOX2B.06143,-0.00407284424903929,0.454685485804916,0.633642114926301,early,NoChange,VPR
PHOX2B.06144,-0.00233571089288763,0.645335272774044,0.7860516699621312,stable,NoChange,VPR
PHOX2B.06145,-0.0167238940890696,0.00302469757204323,0.02808551776639585,stable,Depleted,VPR
PHOX2B.06146,-0.00467488053293126,0.421117624603281,0.6041305684344744,stable,NoChange,VPR
PHOX2B.06147,-0.00681920772717746,0.150967998305131,0.31736356263807763,stable,NoChange,VPR
PHOX2B.06148,0.00493185901858137,0.265345873501662,0.4542229652075304,early,NoChange,VPR
PHOX2B.06149,-0.00506277631247889,0.335058666359409,0.5237601493296313,stable,NoChange,VPR
PHOX2B.06150,-0.00497149919464539,0.333522506929521,0.5222375358972265,stable,NoChange,VPR
PHOX2B.06151,-0.00856267465255042,0.0628679007283556,0.1817355062887279,early,NoChange,VPR
PHOX2B.06152,-0.00178176224587562,0.637378285804573,0.7801282347991044,early,NoChange,VPR
PHOX2B.06153,0.00148636577138935,0.690139599958565,0.8176552979176112,early,NoChange,VPR
PHOX2B.06154,0.00211499256408628,0.496275316479606,0.6702642640517243,stable,NoChange,VPR
PHOX2B.06155,0.00160210615959763,0.597167781633247,0.7517287020614232,stable,NoChange,VPR
PHOX2B.06156,0.00958584823515655,0.0225705912181546,0.09436199923529984,early,NoChange,VPR
PHOX2B.06157,-0.00232052101039623,0.723346576581907,0.8401005917327303,stable,NoChange,VPR
PHOX2B.06158,-0.00435638310821752,0.517847234517138,0.689131324148488,stable,NoChange,VPR
PHOX2B.06159,-0.0154267354305532,0.0368376303288783,0.1285277602776493,stable,NoChange,VPR
PHOX2B.06160,-0.00679724752824139,0.260691884888858,0.44916035349231126,stable,NoChange,VPR
PHOX2B.06161,-0.00509090381161693,0.365498811919305,0.5535409505884707,stable,NoChange,VPR
PHOX2B.06162,-0.00620186594300945,0.174579970839778,0.35010203290006087,stable,NoChange,VPR
PHOX2B.06163,0.00848388475443132,0.0755279237540569,0.20394856595173477,stable,NoChange,VPR
PHOX2B.06164,0.0103332850968047,0.0324582901720774,0.11885818584610124,early,NoChange,VPR
PHOX2B.06165,0.00342730082840494,0.549959049655648,0.7156057568776378,early,NoChange,VPR
PHOX2B.06166,-0.00878876414849254,0.0550811275737419,0.16714238730097727,stable,NoChange,VPR
PHOX2B.06167,-0.0138173511168697,0.00854090756664036,0.05203582693071493,stable,NoChange,VPR
PHOX2B.06168,-0.00280233985168377,0.571774823443265,0.7332099051025014,early,NoChange,VPR
PHOX2B.06169,-0.00770870289190708,0.261302344382255,0.4497278208759257,stable,NoChange,VPR
PHOX2B.06170,-0.00896731116425721,0.139012534528634,0.30101082674120755,stable,NoChange,VPR
PHOX2B.06171,-0.0103823372210201,0.0543015270679097,0.16552760429395807,stable,NoChange,VPR
PHOX2B.06172,-0.0042345397641971,0.326517381297249,0.5155292963062379,early,NoChange,VPR
PHOX2B.06173,-0.00339082740770441,0.428984366152393,0.6112213985828123,stable,NoChange,VPR
PHOX2B.06174,-0.00558718308009182,0.189506514022984,0.3684163489893468,early,NoChange,VPR
PHOX2B.06175,-0.00729958151406104,0.0907978125359298,0.22890875247896583,early,NoChange,VPR
PHOX2B.06176,-0.00668604243833391,0.152802829649513,0.31977496186069404,stable,NoChange,VPR
PHOX2B.06177,-0.00560153944290871,0.27941807198143,0.4679292847372272,stable,NoChange,VPR
PHOX2B.06178,-0.00151761672572206,0.730678883654111,0.8444160693602428,stable,NoChange,VPR
PHOX2B.06179,-3.4783577725314e-4,0.929585365289995,0.9603518342877384,early,NoChange,VPR
PHOX2B.06181,-0.00299784363400779,0.631824502703433,0.7761699227730486,early,NoChange,VPR
PHOX2B.06182,-0.00266906929158218,0.672506213054362,0.8054373272869796,stable,NoChange,VPR
PHOX2B.06183,0.00185095791948124,0.746636018415534,0.8535680978919179,early,NoChange,VPR
PHOX2B.06184,0.00849096501899011,0.0111868019003112,0.06145758481567155,stable,NoChange,VPR
PHOX2B.06185,0.00973794120862303,0.00186867871006915,0.02111480680303135,stable,Enriched,VPR
PHOX2B.06186,0.008204640864475,0.0319895593514908,0.11758834258970356,stable,NoChange,VPR
PHOX2B.06188,0.0116282758355298,0.00649299089140659,0.04433739758145872,stable,Enriched,VPR
PHOX2B.06190,0.0160811819801937,0.00162124049799086,0.01944907090954171,early,Enriched,VPR
PHOX2B.06191,0.0183221584962956,1.46271653828744e-5,0.0013080753299348,early,Enriched,VPR
PHOX2B.06192,0.0123974989400785,0.00259518247299904,0.02568002159524434,early,Enriched,VPR
PHOX2B.06193,0.00518553992583197,0.165597077069043,0.3374290142348734,stable,NoChange,VPR
PHOX2B.06194,0.0113290708754569,0.0215215900173433,0.0914836616028428,stable,NoChange,VPR
PHOX2B.06195,0.00661023446705962,0.266144048708538,0.4546661483862377,stable,NoChange,VPR
PHOX2B.06196,8.8563735713516e-4,0.887506015491028,0.9369450708293896,stable,NoChange,VPR
PHOX2B.06197,-0.00804879858205268,0.0899881025807563,0.22794169031475123,early,NoChange,VPR
PHOX2B.06198,-0.00946951273953345,0.0313025306200414,0.1159920716948709,stable,NoChange,VPR
PHOX2B.06199,-0.0147103245380758,0.022506643023913,0.09421820269157442,early,NoChange,VPR
PHOX2B.06200,-0.0149281549050569,0.0215660903659412,0.0915354642613286,early,NoChange,VPR
PHOX2B.06201,-0.0104772762963113,0.0776995058450723,0.20754436050747369,stable,NoChange,VPR
PHOX2B.06202,-0.00453253319517914,0.253267945310632,0.4412675916819317,stable,NoChange,VPR
PHOX2B.06203,-0.00890316904497282,0.036405033010199,0.1276848504676086,stable,NoChange,VPR
PHOX2B.06204,-0.0119790060739884,0.0106198183066425,0.05946839057832105,early,NoChange,VPR
PHOX2B.06205,-0.00504493973463811,0.206409265707,0.38895216951376255,stable,NoChange,VPR
PHOX2B.06206,-0.00726904916902759,0.114344132789166,0.26451472300916073,stable,NoChange,VPR
PHOX2B.06207,-0.00272260092794617,0.569925953108653,0.7319053689015517,stable,NoChange,VPR
PHOX2B.06208,-0.00812941840586369,0.0850733599774538,0.21941421944832817,stable,NoChange,VPR
PHOX2B.06209,-0.00122853531735482,0.740474952185546,0.8496882499111849,stable,NoChange,VPR
PHOX2B.06210,-0.00165723225078278,0.598310045292487,0.7524658860965826,stable,NoChange,VPR
PHOX2B.06211,-0.00581057511620232,0.146568312060989,0.3108118035247171,stable,NoChange,VPR
PHOX2B.06212,-0.0132989958781597,0.00761043393326827,0.04866365572502879,early,Depleted,VPR
PHOX2B.06213,-0.00778167380827176,0.215175339649947,0.39884473564243667,stable,NoChange,VPR
PHOX2B.06214,-0.0109213597944443,0.113138808972307,0.26256179606493063,early,NoChange,VPR
PHOX2B.06215,0.00162676280543296,0.809781647774792,0.8926226679676914,stable,NoChange,VPR
PHOX2B.06216,-0.0197784642774298,0.0195197582900171,0.08637180049926041,early,NoChange,VPR
PHOX2B.06217,-0.00305222562512133,0.717629622295981,0.8362285534214434,early,NoChange,VPR
PHOX2B.06218,-0.0185881432686814,0.0340364378109465,0.1224661352201133,stable,NoChange,VPR
PHOX2B.06219,-0.00135349886927115,0.827499597240642,0.9031196896696436,stable,NoChange,VPR
PHOX2B.06220,-0.01281049291747,0.0566130979685577,0.16999362166925092,stable,NoChange,VPR
PHOX2B.06221,-0.00169455817049507,0.75240307053969,0.8567640302761294,stable,NoChange,VPR
PHOX2B.06222,-0.00589868528998977,0.229080878328164,0.41503706159835174,stable,NoChange,VPR
PHOX2B.06223,-0.00319937544808385,0.331806327587336,0.5206715976581608,stable,NoChange,VPR
PHOX2B.06224,-0.0114611161785966,0.00668947456693342,0.04510809805759177,early,Depleted,VPR
PHOX2B.06225,-0.00738323258166732,0.155016773721561,0.3229934596244287,early,NoChange,VPR
PHOX2B.06226,-0.0143709624511368,0.0193496546884491,0.08594535866000912,stable,NoChange,VPR
PHOX2B.06227,-0.00177683649501541,0.75773213118101,0.86037170218224,stable,NoChange,VPR
PHOX2B.06228,-3.35941981408715e-5,0.99517615756983,0.9976892240640062,early,NoChange,VPR
PHOX2B.06229,0.00661240025296892,0.0623699732548077,0.1808902294034251,stable,NoChange,VPR
PHOX2B.06230,0.00153321530140834,0.719665664553458,0.8378754497705609,stable,NoChange,VPR
PHOX2B.06231,-0.00943181633209266,0.1512716800438,0.3176040559161918,early,NoChange,VPR
PHOX2B.06232,-0.013619377979003,0.0460199761908305,0.14872759936855728,stable,NoChange,VPR
PHOX2B.06233,-0.0121796069397428,0.0631840201188197,0.18223980138789617,stable,NoChange,VPR
PHOX2B.06234,-0.00480007167564817,0.199182959034055,0.3805358233655404,stable,NoChange,VPR
PHOX2B.06235,0.00379878732963988,0.276687469137562,0.4653845129944264,stable,NoChange,VPR
PHOX2B.06236,-0.00241036026702825,0.62126196519508,0.7682986067952904,stable,NoChange,VPR
PHOX2B.06237,-0.00661344681276265,0.228604699935499,0.4146002178887721,stable,NoChange,VPR
PHOX2B.06238,-0.0128550899871276,0.0124028284073341,0.06571155964191058,early,NoChange,VPR
PHOX2B.06239,-0.00886573968126723,0.0803881986610385,0.21177250255333124,early,NoChange,VPR
PHOX2B.06240,-0.00880330861726633,0.04787696473336,0.15299951867685443,early,NoChange,VPR
PHOX2B.06241,-0.00703763980765109,0.122573997985349,0.2762912748765321,early,NoChange,VPR
PHOX2B.06242,-0.0201994368730391,2.1095974154955e-4,0.0058312062114597,stable,Depleted,VPR
PHOX2B.06243,-0.0235424165137483,6.92484171197597e-5,0.00305927457939128,stable,Depleted,VPR
PHOX2B.06244,-0.0221928391558733,7.3348790328093e-4,0.01207295099071554,early,Depleted,VPR
PHOX2B.06245,-0.00491619752602877,0.341798470223666,0.5302073664291285,stable,NoChange,VPR
PHOX2B.06246,-0.00174584901483029,0.700579956035884,0.8246231450960558,stable,NoChange,VPR
PHOX2B.06247,-0.00293200094815629,0.429920958295139,0.612020900421341,stable,NoChange,VPR
PHOX2B.06248,-0.00748050743542296,0.0484865634085096,0.1539766046108063,early,NoChange,VPR
PHOX2B.06250,0.00183303463341932,0.686914040470082,0.8150825046954315,early,NoChange,VPR
PHOX2B.06252,-0.00784334240241506,0.193787682299075,0.3741115388198312,stable,NoChange,VPR
PHOX2B.06253,0.0012126736914998,0.837464754300889,0.9088523342790796,stable,NoChange,VPR
PHOX2B.06254,-0.00936592582216061,0.0928848469433372,0.23239577200653955,stable,NoChange,VPR
PHOX2B.06255,2.17482551308059e-5,0.996860035680313,0.9984123121927218,stable,NoChange,VPR
PHOX2B.06256,0.00179316997345206,0.797962330821461,0.8844213846057923,early,NoChange,VPR
PHOX2B.06257,0.00961102419423009,0.0680712795282216,0.1910634453760406,early,NoChange,VPR
PHOX2B.06258,0.00590970822838534,0.198638125636197,0.3799364104129277,stable,NoChange,VPR
PHOX2B.06259,-0.00478351611435282,0.0521639076918372,0.16123571673656098,stable,NoChange,VPR
PHOX2B.06260,0.0041036797170756,0.292242397142802,0.482207164027536,stable,NoChange,VPR
PHOX2B.06261,-0.00265933498463065,0.702355645971122,0.8259560371859409,stable,NoChange,VPR
PHOX2B.06262,-0.00446446372561097,0.533935739681811,0.7026288459788264,stable,NoChange,VPR
PHOX2B.06263,-0.0162681847475054,0.0107677778952589,0.05994180934977939,stable,NoChange,VPR
PHOX2B.06264,-0.0094787623896777,0.0394630089474302,0.13425962174818437,stable,NoChange,VPR
PHOX2B.06265,-0.00157769096444907,0.740067800150153,0.8496604298991492,early,NoChange,VPR
PHOX2B.06266,-0.00231128420810604,0.659483800044026,0.7964202876460607,early,NoChange,VPR
PHOX2B.06267,0.00744957100501841,0.207112064294708,0.38968666192623785,early,NoChange,VPR
PHOX2B.06268,0.00529922168457755,0.359882772900856,0.5488163059658048,stable,NoChange,VPR
PHOX2B.06269,0.0112114065904999,0.024005244883039,0.09831979186359568,stable,NoChange,VPR
PHOX2B.06270,0.00372641634046081,0.233434108962168,0.41970541972727543,early,NoChange,VPR
PHOX2B.06271,0.00471996880563756,0.212070681595319,0.3955451715724425,early,NoChange,VPR
PHOX2B.06272,0.00705298829502258,0.106414602725377,0.2535001996262792,stable,NoChange,VPR
PHOX2B.06273,0.0147313440833984,0.00801091504664557,0.05025001212492643,stable,NoChange,VPR
PHOX2B.06274,0.0147287070241311,0.00364356562830501,0.03150535056987832,stable,Enriched,VPR
PHOX2B.06275,0.0099695988904107,0.0497616208930224,0.15659056476993785,stable,NoChange,VPR
PHOX2B.06276,0.00806501052085898,0.0605836194940195,0.17777502523223165,stable,NoChange,VPR
PHOX2B.06277,0.0082183345272557,0.0561995182059532,0.16915488534164064,early,NoChange,VPR
PHOX2B.06278,0.00652102469036286,0.134525706206083,0.2943442869140817,early,NoChange,VPR
PHOX2B.06279,0.00115957991686575,0.792488598982469,0.8809936077101529,stable,NoChange,VPR
PHOX2B.06280,-0.00500254933597711,0.355917927249568,0.544856782991077,stable,NoChange,VPR
PHOX2B.06281,-0.00336194977560004,0.547262544763126,0.7132625310633431,early,NoChange,VPR
PHOX2B.06282,-0.00518943413892841,0.270645363109841,0.45893352335082854,stable,NoChange,VPR
PHOX2B.06283,-0.00703178925134232,0.0962470079921806,0.23765204339942692,stable,NoChange,VPR
PHOX2B.06284,-0.0133525908103979,0.0105297913987031,0.05905087242136551,stable,NoChange,VPR
PHOX2B.06285,-0.0163233108907842,0.00227937213189016,0.02371993787280594,stable,Depleted,VPR
PHOX2B.06286,-0.0136666094761667,0.0115716565895166,0.06280844308551967,early,NoChange,VPR
PHOX2B.06287,-0.0132139384098704,4.5576098036599e-4,0.00908425610805774,early,Depleted,VPR
PHOX2B.06288,-0.0109434777767555,0.00641314283860556,0.04397531222117924,early,Depleted,VPR
PHOX2B.06289,-0.0112880791192601,0.0186320674565802,0.08382675923497193,stable,NoChange,VPR
PHOX2B.06290,-0.00269051524613904,0.580605611104424,0.7395435779190558,stable,NoChange,VPR
PHOX2B.06291,-0.00393365714618147,0.456599690569004,0.6351974398823053,stable,NoChange,VPR
PHOX2B.06292,-0.00975520175664292,0.0575994284246177,0.17197558320744186,early,NoChange,VPR
PHOX2B.06293,-0.0145169867636513,0.00309278259124011,0.02846483394238214,stable,Depleted,VPR
PHOX2B.06294,-0.00604514511053509,0.171618254843935,0.3458214333962074,early,NoChange,VPR
PHOX2B.06295,0.00185383622635125,0.581476493073992,0.7402018264197585,stable,NoChange,VPR
PHOX2B.06296,0.00472178838402428,0.212604409635736,0.39609887949403,early,NoChange,VPR
PHOX2B.06297,-0.0060249526638047,0.273174462414638,0.4615209963359768,early,NoChange,VPR
PHOX2B.06298,-0.0136132368022584,0.0366074526606801,0.12794067760067054,early,NoChange,VPR
PHOX2B.06299,-0.0245416446742259,9.42747968961805e-5,0.00367495904078048,stable,Depleted,VPR
PHOX2B.06300,-0.0185943225193031,0.00302711466065559,0.02809236319097859,stable,Depleted,VPR
PHOX2B.06301,-0.00715647962418801,0.175758386829206,0.3517481453978951,stable,NoChange,VPR
PHOX2B.06302,0.00525066608580789,0.196439678808851,0.3773686734246578,early,NoChange,VPR
PHOX2B.06303,-0.00143100962668863,0.689725888352113,0.8172942107761665,early,NoChange,VPR
PHOX2B.06304,-0.00200005809824237,0.578687186381726,0.7383372104876481,early,NoChange,VPR
PHOX2B.06305,0.00596579684188549,0.20593099269823,0.3884697113245911,stable,NoChange,VPR
PHOX2B.06306,0.01266329646124,0.00386459234294185,0.03259081076702801,stable,Enriched,VPR
PHOX2B.06307,0.0117526837960709,0.0151189878381729,0.07351987019998993,stable,NoChange,VPR
PHOX2B.06308,8.0770541460243e-4,0.812385952349144,0.8938573094528443,stable,NoChange,VPR
PHOX2B.06311,-0.00111130420779157,0.702447716073931,0.8259560371859409,stable,NoChange,VPR
PHOX2B.06312,0.0014090602177608,0.608883475598898,0.7594807460610407,early,NoChange,VPR
PHOX2B.06313,0.00267842351491976,0.386640032444519,0.5732075587384478,early,NoChange,VPR
PHOX2B.06315,1.858225884752e-4,0.977397111772336,0.9876804780962336,early,NoChange,VPR
PHOX2B.06316,-0.00231348627620945,0.730642868522894,0.8444160693602428,stable,NoChange,VPR
PHOX2B.06317,-2.5781586306137e-4,0.968644567992411,0.9832853654569071,stable,NoChange,VPR
PHOX2B.06318,-0.0023840152566317902,0.610385030030639,0.7605028205336296,early,NoChange,VPR
PHOX2B.06319,-4.1896836471816e-4,0.924776912554191,0.9578422735388205,stable,NoChange,VPR
PHOX2B.06320,-0.0025152603519602,0.637107014886565,0.7801282347991044,stable,NoChange,VPR
PHOX2B.06321,-0.00150535760674704,0.75830255398362,0.8606227360231381,early,NoChange,VPR
PHOX2B.06322,-0.00259786832907093,0.57802821484491,0.7381177339670938,stable,NoChange,VPR
PHOX2B.06323,-0.00435689037998185,0.253048500292641,0.4410808912230389,stable,NoChange,VPR
PHOX2B.06324,0.00395032880017253,0.286635348867893,0.4763393559691717,early,NoChange,VPR
PHOX2B.06325,0.00190723115303933,0.70458738017533,0.8269802609960726,early,NoChange,VPR
PHOX2B.06326,4.8034171036204e-4,0.929707776768449,0.9603518342877384,stable,NoChange,VPR
PHOX2B.06327,-0.00711081661293032,0.163283702351145,0.33440354229962665,stable,NoChange,VPR
PHOX2B.06328,-0.00371902881896061,0.393706716683839,0.5799095180386559,stable,NoChange,VPR
PHOX2B.06329,9.6348338249887e-4,0.811945608453951,0.8937496448197014,stable,NoChange,VPR
PHOX2B.06330,-0.00599977074902504,0.214716689851178,0.3984263201576947,early,NoChange,VPR
PHOX2B.06331,-0.00928433150222161,0.0729149571246507,0.19928515606223093,early,NoChange,VPR
PHOX2B.06332,-0.0181472793125994,0.00761065721117723,0.04866365572502879,stable,Depleted,VPR
PHOX2B.06333,-0.013420834040522,0.034300977385899,0.12298551194995692,stable,NoChange,VPR
PHOX2B.06334,-0.0187096161976602,0.00170334914615281,0.02007407172030545,early,Depleted,VPR
PHOX2B.06335,-0.0236054854181809,8.45024355675042e-5,0.00346356428920434,early,Depleted,VPR
PHOX2B.06336,-0.0319474127221587,1.77891299675682e-5,0.00145115912413484,early,Depleted,VPR
PHOX2B.06337,-0.0276163038225472,2.9435626591342e-4,0.007012136516909,stable,Depleted,VPR
PHOX2B.06338,-0.0219603897902892,7.9770150571304e-4,0.01266853018047404,stable,Depleted,VPR
PHOX2B.06342,-0.00260085469517332,0.564888849081944,0.7276158224753407,stable,NoChange,VPR
PHOX2B.06343,0.00341740862833175,0.421732054612789,0.6046667398359307,stable,NoChange,VPR
PHOX2B.06344,0.0118034655314574,3.4250346277935e-4,0.00772054150906492,early,Enriched,VPR
PHOX2B.06345,0.00940616949646168,0.00906617649113103,0.05405121905924571,stable,NoChange,VPR
PHOX2B.06346,0.0120934942615918,0.00469883479638335,0.03673210960144946,early,Enriched,VPR
PHOX2B.06347,0.0091029681264787,0.0867669826116512,0.22220585761326844,stable,NoChange,VPR
PHOX2B.06348,0.00574957705274181,0.226023203021407,0.4113209340081039,early,NoChange,VPR
PHOX2B.06349,-0.00108735956583893,0.769029542439414,0.8665417194839384,early,NoChange,VPR
PHOX2B.06350,-2.8275536746695e-4,0.933378899332335,0.9629927732507196,early,NoChange,VPR
PHOX2B.06351,-0.0109375852211025,0.0420944427123559,0.14027396960397526,early,NoChange,VPR
PHOX2B.06352,-0.0121293792010616,0.0341537968919542,0.12261785002665308,early,NoChange,VPR
PHOX2B.06356,-0.00619176394678775,0.307129986239489,0.4972406709433093,stable,NoChange,VPR
PHOX2B.06357,0.0060252391585322,0.180191363855247,0.35715777856480924,stable,NoChange,VPR
PHOX2B.06358,0.00263949870763742,0.58711162164573,0.7441464035759848,stable,NoChange,VPR
PHOX2B.06359,-0.00112968520849684,0.80123802587724,0.8863609387453718,stable,NoChange,VPR
PHOX2B.06360,0.00366892405127854,0.40507084026716,0.5902238966443946,stable,NoChange,VPR
PHOX2B.06361,0.00144748448147796,0.734288500008499,0.8460489258252778,stable,NoChange,VPR
PHOX2B.06362,0.0024703099838224,0.580574337014464,0.7395435779190558,early,NoChange,VPR
PHOX2B.06363,-0.0043160623552707,0.311622450889117,0.5010583982303225,early,NoChange,VPR
PHOX2B.06364,0.00234912094206075,0.514762494756478,0.6866406783964298,stable,NoChange,VPR
PHOX2B.06365,0.00558602157251811,0.150278789470019,0.3164331649845288,stable,NoChange,VPR
PHOX2B.06366,0.00389951274302073,0.351053617446679,0.5395532835207303,stable,NoChange,VPR
PHOX2B.06367,0.00372158653957388,0.425604314670807,0.6082448890026796,early,NoChange,VPR
PHOX2B.06368,-0.00467609344154392,0.350331307592093,0.5388065910783747,early,NoChange,VPR
PHOX2B.06369,-0.0135493713279739,0.0122687962131145,0.06525797680404383,stable,NoChange,VPR
PHOX2B.06370,-0.00794027678458479,0.122943720222194,0.27686343028221794,early,NoChange,VPR
PHOX2B.06371,-0.00455201656935478,0.380349132022904,0.5672402493043659,early,NoChange,VPR
PHOX2B.06372,-0.00130593950268238,0.813046172413394,0.8941616878105547,stable,NoChange,VPR
PHOX2B.06373,-0.0165990487719959,0.0117705306259884,0.0635954567381218,early,NoChange,VPR
PHOX2B.06374,-0.0135885156435304,0.0364955922500801,0.12781925463166416,early,NoChange,VPR
PHOX2B.06375,-0.00455468383337453,0.438882022224935,0.6199720030811591,stable,NoChange,VPR
PHOX2B.06376,-0.011976907396225,0.189015756196313,0.36773346630298376,stable,NoChange,VPR
PHOX2B.06377,-0.0135409091420941,0.129080374492514,0.2861234763537039,stable,NoChange,VPR
PHOX2B.06378,-0.0263487372465253,0.00501725575704022,0.0380812677073693,stable,Depleted,VPR
PHOX2B.06379,-0.0114557477481713,0.0593962146197034,0.17558360258066755,stable,NoChange,VPR
PHOX2B.06380,-0.0108013926852462,0.0706500763602263,0.1956816473703452,early,NoChange,VPR
PHOX2B.06381,0.00335998236490912,0.371351389950189,0.5591167096549032,stable,NoChange,VPR
PHOX2B.06384,0.00592703942361588,0.122107841632308,0.27587483522241285,stable,NoChange,VPR
PHOX2B.06385,0.0090817252736287,0.0250303825234408,0.10080330010745096,early,NoChange,VPR
