Gene,data,mlm,mm,significance,pvalue,fdr,effect,estimate,Result,Construct
Region_270,,,,,0.03525645990674849,0.05147217143437159,fixed,-0.010497889159437456,NoChange,VPR
Region_271,,,,,0.014038874324635004,0.022716544422277957,fixed,-0.02639954338207037,Depleted,VPR
Region_272,,,,,1.1120857594132132e-4,3.866832545135257e-4,fixed,-0.03861489708330771,Depleted,VPR
Region_273,,,,,8.85281804760247e-6,4.716325872143772e-5,fixed,-0.023348099652478947,Depleted,VPR
Region_274,,,,,0.7715151500745343,0.7977869486014764,fixed,0.0016553623346225988,NoChange,VPR
Region_275,,,,,6.843546467401562e-6,3.896544269876764e-5,fixed,-0.023458571462976245,Depleted,VPR
Region_276,,,,,0.023247435794028295,0.03529735668059963,fixed,0.01052236474337551,Enriched,VPR
Region_277,,,,,0.008820598855021634,0.01496380923077227,fixed,-0.017455776511897718,Depleted,VPR
Region_278,,,,,7.998145523824822e-4,0.0019327083745900302,fixed,-0.027126118541166398,Depleted,VPR
Region_279,,,,,0.38137810943346945,0.42370177767547645,fixed,-0.004305116638366929,NoChange,VPR
Region_280,,,,,0.15340391502463022,0.1893644533705124,fixed,0.010357542981828772,NoChange,VPR
Region_281,,,,,0.05967276411329224,0.08174720016121688,fixed,-0.017711002476744706,NoChange,VPR
Region_282,,,,,0.23836197163899767,0.2812794768952421,fixed,0.008830054358086311,NoChange,VPR
Region_283,,,,,0.012720517986863184,0.020842431449698492,fixed,0.01310664351993143,Enriched,VPR
Region_284,,,,,5.369229053517391e-4,0.0013856565631032134,fixed,-0.02289569463500002,Depleted,VPR
Region_285,,,,,0.6533132663387073,0.6848888212135356,fixed,0.0028124773183352183,NoChange,VPR
Region_286,,,,,8.627197883702702e-12,3.022837412328139e-10,fixed,-0.02567888547511203,Depleted,VPR
Region_287,,,,,2.5047227533153193e-5,1.1409012141351279e-4,fixed,0.018318352600033064,Enriched,VPR
Region_288,,,,,0.0033229740958265336,0.006427238643944739,fixed,-0.02362377803464803,Depleted,VPR
Region_289,,,,,0.9435453848174962,0.9519045908845393,fixed,-4.772592085928671e-4,NoChange,VPR
Region_290,,,,,2.7207062609980306e-5,1.2270115860243594e-4,fixed,-0.0275585385972871,Depleted,VPR
Region_291,,,,,9.564447315608481e-4,0.0022399001296964853,fixed,0.03366372149987557,Enriched,VPR
Region_292,,,,,5.366281530931522e-4,0.0013856565631032134,fixed,-0.018127901139185366,Depleted,VPR
Region_293,,,,,3.013929819657014e-6,1.9612071897911e-5,fixed,-0.033861137689151104,Depleted,VPR
Region_294,,,,,7.275708489969963e-4,0.0017840043936620139,fixed,0.03471494147347104,Enriched,VPR
Region_295,,,,,4.524192788544261e-7,3.888244934305493e-6,fixed,-0.02901777713274537,Depleted,VPR
Region_296,,,,,0.683108253907559,0.7136601138873696,fixed,0.0025672709904836196,NoChange,VPR
Region_297,,,,,0.06999200023320984,0.09390679265457166,fixed,0.011320718771964543,NoChange,VPR
Region_298,,,,,0.04848499625661387,0.06816332035459141,fixed,-0.010876801737803391,NoChange,VPR
Region_299,,,,,1.1075167210709036e-6,8.20282709671214e-6,fixed,-0.030262993621159865,Depleted,VPR
Region_300,,,,,0.4632529868598151,0.5060233465579036,fixed,-0.004503066468924231,NoChange,VPR
Region_301,,,,,2.2256487503185356e-6,1.5131089638359596e-5,fixed,-0.019643735216222088,Depleted,VPR
Region_302,,,,,4.498146557351419e-4,0.0012049724338848143,fixed,-0.02350451067971213,Depleted,VPR
Region_303,,,,,2.460128773658332e-4,7.324108865368432e-4,fixed,-0.027765727494632863,Depleted,VPR
Region_304,,,,,3.2958805608240744e-6,2.0996833502872252e-5,fixed,-0.04540214746861722,Depleted,VPR
Region_305,,,,,0.092133883825723,0.11956405721543255,fixed,-0.012417901341611704,NoChange,VPR
Region_306,,,,,0.9612216602682961,0.96652641556779,fixed,-5.05308182353294e-4,NoChange,VPR
Region_307,,,,,9.833295563451001e-5,3.445435483963024e-4,fixed,-0.0198599169408868,Depleted,VPR
Region_308,,,,,0.18807751331449973,0.228451486172679,fixed,-0.020602561672404325,NoChange,VPR
Region_309,,,,,2.8403945276309147e-7,2.536862171246827e-6,fixed,-0.030692259094662264,Depleted,VPR
Region_310,,,,,1.7867191763590824e-4,5.651740172441404e-4,fixed,-0.039571454465698534,Depleted,VPR
Region_311,,,,,0.1224075279734755,0.15596259857879186,fixed,-0.011159515870160274,NoChange,VPR
Region_312,,,,,0.691901174927603,0.722018293652974,fixed,0.0036704315201555983,NoChange,VPR
Region_313,,,,,0.11371916042881806,0.14591289457838488,fixed,-0.0059361987168238045,NoChange,VPR
Region_314,,,,,0.003254967378392919,0.006336058294264849,fixed,-0.029610295652918645,Depleted,VPR
Region_315,,,,,2.7564019374976726e-7,2.4862199654063165e-6,fixed,-0.029969501661042154,Depleted,VPR
Region_316,,,,,0.1731434258485277,0.21229294878601446,fixed,-0.008454992275350633,NoChange,VPR
Region_317,,,,,1.96968269779988e-4,6.062097762485442e-4,fixed,-0.03750857885261359,Depleted,VPR
Region_318,,,,,0.0017211120676597967,0.0036548556961260486,fixed,-0.027954743472548303,Depleted,VPR
Region_319,,,,,3.350322911348696e-9,5.2623175383425213e-8,fixed,-0.02153369024160471,Depleted,VPR
Region_320,,,,,0.031136206167609294,0.04589819388137875,fixed,0.010631048833941273,Enriched,VPR
Region_321,,,,,0.442792996341846,0.4854204809475592,fixed,0.0059861126184885104,NoChange,VPR
Region_322,,,,,0.15217709107133348,0.18810492532698073,fixed,-0.006337068719288683,NoChange,VPR
Region_323,,,,,0.002087997644460011,0.004303542656341787,fixed,-0.022273865400685215,Depleted,VPR
Region_324,,,,,4.752018208353866e-5,1.9767527798220875e-4,fixed,-0.026003138575949162,Depleted,VPR
Region_325,,,,,0.004236769084166689,0.007917031587823583,fixed,-0.029238408358802814,Depleted,VPR
Region_326,,,,,0.03553045438959481,0.0517891903182734,fixed,0.009290015529732444,NoChange,VPR
Region_327,,,,,3.592980697256394e-6,2.2419215172606678e-5,fixed,-0.025283817496827364,Depleted,VPR
Region_328,,,,,5.395046367556485e-9,8.055062261563115e-8,fixed,-0.02764217390769886,Depleted,VPR
Region_329,,,,,0.48836746777681794,0.5309102185497389,fixed,0.00575736239620257,NoChange,VPR
Region_330,,,,,0.004853928868815233,0.008915179837682816,fixed,-0.0212888475019314,Depleted,VPR
Region_331,,,,,0.08654861535184064,0.1132841790021937,fixed,-0.006363701267869126,NoChange,VPR
Region_332,,,,,8.305994221438329e-5,3.0282469141536717e-4,fixed,-0.03534563975216987,Depleted,VPR
Region_333,,,,,0.005060726613200673,0.009257674587602035,fixed,-0.03079462553072078,Depleted,VPR
Region_334,,,,,0.0012272856827639515,0.0027538356083693593,fixed,-0.0217972139463704,Depleted,VPR
Region_335,,,,,0.8291382263916877,0.847749634391501,fixed,0.001381803847086967,NoChange,VPR
Region_336,,,,,0.04826694021579333,0.06796164225129478,fixed,-0.016132905240666406,NoChange,VPR
Region_337,,,,,0.035101864024969655,0.05132872893538901,fixed,-0.02932046271150322,NoChange,VPR
Region_338,,,,,0.28798345105273093,0.3316724701757748,fixed,0.005288407837594234,NoChange,VPR
Region_339,,,,,1.695009030365464e-4,5.41808149706294e-4,fixed,0.025107244536616877,Enriched,VPR
Region_340,,,,,4.2636269874326497e-4,0.001156001245699745,fixed,-0.02596366357475436,Depleted,VPR
Region_341,,,,,1.0035408539616716e-4,3.5027805285788613e-4,fixed,-0.019558396820428918,Depleted,VPR
Region_342,,,,,0.008030010246105208,0.013840741425864781,fixed,0.020481653582587637,Enriched,VPR
Region_343,,,,,0.02134465293298011,0.03257115380560281,fixed,-0.05437927237717548,Depleted,VPR
Region_344,,,,,0.8839661230916352,0.896762960062895,fixed,-0.0013399616765449195,NoChange,VPR
Region_345,,,,,0.04947504303080766,0.06934117569394735,fixed,-0.02296748068989427,NoChange,VPR
Region_346,,,,,3.5982353278996064e-4,0.0010024441540417558,fixed,-0.035070832591263965,Depleted,VPR
Region_347,,,,,0.0012244368836892114,0.0027538356083693593,fixed,-0.032505099319029,Depleted,VPR
Region_348,,,,,0.12980594560272363,0.1633331718840901,fixed,-0.013760505871167426,NoChange,VPR
Region_349,,,,,0.0032256519732357185,0.00629243885999516,fixed,-0.016883214737648446,Depleted,VPR
Region_350,,,,,2.581665073851721e-7,2.3756534164433514e-6,fixed,-0.030254403385314585,Depleted,VPR
Region_351,,,,,0.022880773429303253,0.03479863872136104,fixed,-0.025186318277113276,Depleted,VPR
Region_352,,,,,6.237545319392358e-6,3.6653214502058486e-5,fixed,-0.04294668474958025,Depleted,VPR
Region_353,,,,,0.0893536486496406,0.11628739131403226,fixed,-0.011474539588766734,NoChange,VPR
Region_354,,,,,2.2352906053556797e-11,7.542036079551941e-10,fixed,-0.020965345735869403,Depleted,VPR
Region_355,,,,,0.02428162056428681,0.03662530167874756,fixed,-0.018353920918863016,Depleted,VPR
Region_356,,,,,4.928985776655151e-4,0.0012977763128707639,fixed,-0.024897862284911892,Depleted,VPR
Region_357,,,,,4.016524715797668e-5,1.7178657352543079e-4,fixed,-0.018927277377560434,Depleted,VPR
Region_358,,,,,0.18304394705385338,0.22352953856040272,fixed,-0.010061799722801794,NoChange,VPR
Region_359,,,,,3.6943088883171163e-10,8.208574139650958e-9,fixed,-0.026356057317832474,Depleted,VPR
Region_360,,,,,0.6414881380039514,0.6748218172304847,fixed,-0.003681132572293578,NoChange,VPR
Region_361,,,,,0.8965938094171527,0.9075521781989179,fixed,-0.0010940907081758802,NoChange,VPR
Region_362,,,,,7.468391528485557e-5,2.799878470144174e-4,fixed,-0.026299961273933088,Depleted,VPR
Region_363,,,,,0.005527456617001255,0.010010960195006248,fixed,-0.01874258710298823,Depleted,VPR
Region_364,,,,,0.0019125263677101337,0.004014542675078184,fixed,-0.024603244156981844,Depleted,VPR
Region_365,,,,,1.5360985302216784e-6,1.0847951635906581e-5,fixed,-0.038121886230197036,Depleted,VPR
Region_366,,,,,0.002372674455852689,0.004803347620626221,fixed,-0.0399269279806293,Depleted,VPR
Region_367,,,,,0.0019667658105651064,0.004086505763887733,fixed,-0.02254974352725378,Depleted,VPR
Region_368,,,,,3.475159119096112e-8,4.083739975033409e-7,fixed,-0.03565846716643893,Depleted,VPR
Region_369,,,,,0.13840125675527967,0.17271718480008189,fixed,0.007571576747463049,NoChange,VPR
Region_370,,,,,0.011838296252714407,0.019466945643001488,fixed,0.009119175653114561,Enriched,VPR
Region_371,,,,,0.008585986713123448,0.014661629981084879,fixed,-0.022783168064142406,Depleted,VPR
Region_372,,,,,4.896214798911045e-4,0.0012928845454515832,fixed,-0.018344803636930074,Depleted,VPR
Region_373,,,,,0.03847421882681012,0.05537126911725753,fixed,-0.012954458193355035,NoChange,VPR
Region_374,,,,,0.056276156589743075,0.07775558748911421,fixed,0.006120965519183954,NoChange,VPR
Region_375,,,,,0.36941552801792715,0.4139453210631385,fixed,0.00710033516200957,NoChange,VPR
Region_376,,,,,0.37131786943361345,0.415213221784503,fixed,0.005530309378266967,NoChange,VPR
Region_377,,,,,0.25159449981545984,0.2942266872039588,fixed,0.010367305932809023,NoChange,VPR
Region_378,,,,,0.13913151191234127,0.17339098132988084,fixed,-0.007456926790801117,NoChange,VPR
Region_379,,,,,3.135916512844865e-5,1.391089234916836e-4,fixed,-0.032568701046802394,Depleted,VPR
Region_380,,,,,0.8036499866045068,0.826326340628336,fixed,-0.0026257433757172007,NoChange,VPR
Region_381,,,,,0.0014411969061091858,0.003133485397292287,fixed,-0.03580397003146667,Depleted,VPR
Region_382,,,,,1.3085730431176774e-4,4.334945608291651e-4,fixed,-0.030585706241312433,Depleted,VPR
Region_383,,,,,0.009966760438262744,0.01675224863331616,fixed,-0.025629080917448352,Depleted,VPR
Region_384,,,,,0.020906671534722147,0.032063935636585654,fixed,-0.015643988829322927,Depleted,VPR
Region_385,,,,,0.18473801358859698,0.22499509408985544,fixed,-0.013278070754481891,NoChange,VPR
Region_386,,,,,6.0274541040449366e-5,2.421202453313519e-4,fixed,0.023558773775219203,Enriched,VPR
Region_387,,,,,0.001233344803210382,0.002760631733967219,fixed,-0.03885795546259402,Depleted,VPR
Region_388,,,,,0.05731519518556605,0.07887332751367171,fixed,-0.010671534346152759,NoChange,VPR
Region_389,,,,,0.008604065485312054,0.014661629981084879,fixed,-0.030497203864122507,Depleted,VPR
Region_390,,,,,0.0074055527050048454,0.012949056649250314,fixed,0.009655935263276896,Enriched,VPR
Region_391,,,,,0.18428852333309081,0.22474811881719645,fixed,0.015809235090762503,NoChange,VPR
Region_392,,,,,5.363716604421825e-4,0.0013856565631032134,fixed,0.014417841107915112,Enriched,VPR
Region_393,,,,,0.026685995298803403,0.03991944452743826,fixed,0.011745930188667897,Enriched,VPR
Region_394,,,,,9.301034334318249e-6,4.926303650327863e-5,fixed,0.023978816308519956,Enriched,VPR
Region_395,,,,,1.8677290713316023e-4,5.887547349422456e-4,fixed,-0.029929749319069197,Depleted,VPR
Region_396,,,,,3.465682466009307e-5,1.5179022723723454e-4,fixed,0.023105970658430293,Enriched,VPR
Region_397,,,,,0.5863384388281275,0.6247418921314902,fixed,-0.0019339596220258977,NoChange,VPR
Region_398,,,,,0.0710678385911016,0.09507019230028423,fixed,-0.012325028439532084,NoChange,VPR
Region_399,,,,,0.30542552674763407,0.34780331858386826,fixed,-0.005963405677681128,NoChange,VPR
Region_400,,,,,5.0695210524032225e-6,3.058499124992938e-5,fixed,-0.0196361208577658,Depleted,VPR
Region_401,,,,,0.001471123585208251,0.0031909371098207536,fixed,-0.012363657230761289,Depleted,VPR
Region_402,,,,,0.08800379996440252,0.11502361803094793,fixed,-0.022611248191605163,NoChange,VPR
Region_403,,,,,9.103647466958557e-4,0.0021597455318748036,fixed,-0.021383661874031845,Depleted,VPR
Region_404,,,,,3.3261539214181677e-4,9.38119573502152e-4,fixed,-0.0339912614715847,Depleted,VPR
Region_405,,,,,0.9863125700159865,0.9863125700159865,fixed,-6.767903502640787e-5,NoChange,VPR
Region_406,,,,,0.023596391555734057,0.03570816064331184,fixed,0.02925857257609305,Enriched,VPR
Region_407,,,,,2.539456488739822e-4,7.535651013817517e-4,fixed,-0.01998540261597883,Depleted,VPR
Region_408,,,,,0.002966970370795446,0.0058817251636420174,fixed,-0.01930182097249384,Depleted,VPR
Region_409,,,,,0.7925525384420117,0.815836567819969,fixed,-0.0019317949192026009,NoChange,VPR
Region_410,,,,,0.004240956547593752,0.007917031587823583,fixed,-0.03420594293522454,Depleted,VPR
Region_411,,,,,1.0144015687957308e-9,1.811999665044923e-8,fixed,-0.027713386213351194,Depleted,VPR
Region_412,,,,,0.14473405035355577,0.18012666649192527,fixed,-0.02651417284726051,NoChange,VPR
Region_413,,,,,0.3714585902901975,0.415213221784503,fixed,0.006458284515863312,NoChange,VPR
Region_414,,,,,6.61696639927329e-5,2.558703349265997e-4,fixed,-0.019426617527626703,Depleted,VPR
Region_415,,,,,0.0601019046072493,0.08215403348277077,fixed,-0.008019226520956383,NoChange,VPR
Region_416,,,,,2.061982638501648e-4,6.282495597575255e-4,fixed,-0.020895518080966232,Depleted,VPR
Region_417,,,,,0.0743665491757558,0.09864663683365901,fixed,-0.01213892820470316,NoChange,VPR
Region_418,,,,,0.3739432884816631,0.41747835270440575,fixed,-0.011005100805022946,NoChange,VPR
Region_419,,,,,8.639543723008085e-4,0.0020603728616911954,fixed,-0.015039789474791558,Depleted,VPR
Region_420,,,,,6.645453361841087e-6,3.831650640909639e-5,fixed,-0.03661601722340967,Depleted,VPR
Region_421,,,,,0.014078923587847242,0.022723706169801804,fixed,-0.01978620497162447,Depleted,VPR
Region_422,,,,,2.3555653733053686e-4,7.05894754960918e-4,fixed,-0.029269882299567125,Depleted,VPR
Region_423,,,,,0.0370095514010899,0.05360206888138776,fixed,-0.021843574778592424,NoChange,VPR
Region_424,,,,,0.0014923573509376896,0.0032064564780760266,fixed,0.019470519718605826,Enriched,VPR
Region_425,,,,,9.65975118213122e-6,5.0422799814038187e-5,fixed,0.025018982566210674,Enriched,VPR
Region_426,,,,,0.01053267024148611,0.017573741007314736,fixed,-0.029193512927862732,Depleted,VPR
Region_427,,,,,4.259713666032385e-5,1.8133640886707956e-4,fixed,-0.018498485323002276,Depleted,VPR
Region_428,,,,,1.602365602719425e-4,5.158145102746982e-4,fixed,-0.03019530759320465,Depleted,VPR
Region_429,,,,,1.2534009755165362e-4,4.2157240739687556e-4,fixed,-0.021308774666426156,Depleted,VPR
Region_430,,,,,0.5142812918658577,0.5564254832420384,fixed,0.006401369787569192,NoChange,VPR
Region_431,,,,,9.371201482075221e-5,3.321853910572189e-4,fixed,-0.029820416030107197,Depleted,VPR
Region_432,,,,,0.026336392484070405,0.03952628262436267,fixed,0.013204272164600435,Enriched,VPR
Region_433,,,,,0.21437738247677254,0.25629631947026216,fixed,-0.007222902830872316,NoChange,VPR
Region_434,,,,,0.9608218169126319,0.96652641556779,fixed,3.021062810709472e-4,NoChange,VPR
Region_435,,,,,1.322266945546116e-7,1.3534665026882154e-6,fixed,-0.026866768021424084,Depleted,VPR
Region_436,,,,,2.0596489409034442e-7,1.9545210262114977e-6,fixed,-0.046706115626242696,Depleted,VPR
Region_437,,,,,0.38136070369696673,0.42370177767547645,fixed,0.00517476488721561,NoChange,VPR
Region_438,,,,,0.009230195607888824,0.015629569142726243,fixed,-0.015234545537459593,Depleted,VPR
Region_439,,,,,0.9747584935969583,0.976903176751187,fixed,1.549404046026174e-4,NoChange,VPR
Region_440,,,,,6.370404086851719e-4,0.0015856388314540754,fixed,-0.011448100062904918,Depleted,VPR
Region_441,,,,,0.06448894605913515,0.08755503704898975,fixed,0.009397226323383018,NoChange,VPR
Region_442,,,,,0.005568721439652011,0.010065684983180521,fixed,-0.014229442591882064,Depleted,VPR
Region_443,,,,,1.00280988843585e-6,7.742032274280163e-6,fixed,-0.027735334643617326,Depleted,VPR
Region_444,,,,,0.0028804818218454743,0.005729517335592199,fixed,-0.030425488000334174,Depleted,VPR
Region_445,,,,,0.2006654821384866,0.24180721458751495,fixed,-0.024300267902424805,NoChange,VPR
Region_446,,,,,3.1067838582896567e-4,8.90025187076062e-4,fixed,-0.04317647843912783,Depleted,VPR
Region_447,,,,,0.29366266893002224,0.33651156150345946,fixed,0.0048402948269368595,NoChange,VPR
Region_448,,,,,1.2011678655527983e-6,8.754111404148794e-6,fixed,-0.04464109805778799,Depleted,VPR
Region_449,,,,,0.0010566033424598922,0.0024245986019671584,fixed,-0.03377843541889191,Depleted,VPR
Region_450,,,,,1.353098903445133e-7,1.3696367789316846e-6,fixed,-0.02346590787130559,Depleted,VPR
Region_451,,,,,5.795243069218765e-12,2.2954201895905632e-10,fixed,-0.022272217804550704,Depleted,VPR
Region_452,,,,,2.1189464119347616e-5,9.848776435064122e-5,fixed,-0.0637573118273159,Depleted,VPR
Region_453,,,,,0.005927726444633878,0.010548448273768149,fixed,-0.0361395124484147,Depleted,VPR
Region_454,,,,,0.2975720769531074,0.3397094763211539,fixed,-0.009902604310087664,NoChange,VPR
Region_455,,,,,0.13822426320632944,0.17271718480008189,fixed,-0.014264167709291734,NoChange,VPR
Region_456,,,,,0.6061120726825955,0.6421799119446165,fixed,-0.003213246516959521,NoChange,VPR
Region_457,,,,,5.418331825049499e-5,2.193822352275597e-4,fixed,-0.025209389107140424,Depleted,VPR
Region_458,,,,,8.443494755688894e-5,3.064551283837682e-4,fixed,-0.03105296290706115,Depleted,VPR
Region_459,,,,,0.0570100382703993,0.07857207997629918,fixed,-0.01059681783311338,NoChange,VPR
Region_460,,,,,1.212433308658994e-5,6.0688282647711184e-5,fixed,-0.03378506575795309,Depleted,VPR
Region_461,,,,,5.0687944824481494e-15,3.552055210392511e-13,fixed,-0.034117967850831744,Depleted,VPR
Region_462,,,,,0.030821981530249103,0.04558250839944308,fixed,0.0146601331213878,Enriched,VPR
Region_463,,,,,0.06641611866772708,0.09003732753913596,fixed,-0.012992362378843382,NoChange,VPR
Region_464,,,,,3.145602441195041e-5,1.391089234916836e-4,fixed,-0.03246307037836959,Depleted,VPR
Region_465,,,,,6.739288633315363e-4,0.0016683402024321456,fixed,-0.01635261032242121,Depleted,VPR
Region_466,,,,,1.2936072414843752e-10,3.273544991645183e-9,fixed,-0.028804166327998454,Depleted,VPR
Region_467,,,,,8.148338608788956e-5,2.993200190567233e-4,fixed,-0.023623290332117988,Depleted,VPR
Region_468,,,,,0.0028539651276920245,0.005701671559928584,fixed,-0.019465780603337018,Depleted,VPR
Region_469,,,,,0.1894201485148882,0.2294704192780095,fixed,0.009328456118245605,NoChange,VPR
Region_470,,,,,2.0405966967998894e-8,2.524057460350699e-7,fixed,-0.024225391765966112,Depleted,VPR
Region_471,,,,,6.231560753877341e-5,2.474796830515879e-4,fixed,-0.03651199486551697,Depleted,VPR
Region_472,,,,,0.0012542248138003912,0.002793640110934368,fixed,-0.03202441408919759,Depleted,VPR
Region_473,,,,,2.12222093007814e-8,2.577791023068247e-7,fixed,-0.024641428203059496,Depleted,VPR
Region_474,,,,,5.874088272876409e-4,0.001498962021453896,fixed,-0.03548686432657615,Depleted,VPR
Region_475,,,,,9.512664150817299e-7,7.470721587409103e-6,fixed,-0.02186430436038459,Depleted,VPR
Region_476,,,,,1.291695010355043e-10,3.273544991645183e-9,fixed,-0.030604530479744,Depleted,VPR
Region_477,,,,,0.2336021236126911,0.27748510238000473,fixed,0.006881433947529663,NoChange,VPR
Region_478,,,,,3.6366730554372697e-9,5.5216819225055876e-8,fixed,-0.03067807560202239,Depleted,VPR
Region_479,,,,,2.322935317656992e-22,3.023134391979314e-20,fixed,-0.03713180525358622,Depleted,VPR
Region_480,,,,,1.2991428015735312e-4,4.334945608291651e-4,fixed,-0.019171256259027436,Depleted,VPR
Region_481,,,,,1.662677898738403e-7,1.646412571468136e-6,fixed,-0.02122514469346011,Depleted,VPR
Region_482,,,,,5.655254205597404e-12,2.2954201895905632e-10,fixed,-0.021938219061539397,Depleted,VPR
Region_483,,,,,8.928622454355478e-62,4.06698752795892e-59,fixed,-0.04119181697194586,Depleted,VPR
Region_484,,,,,5.1250118276920824e-14,2.9180536093921796e-12,fixed,-0.03638618973955365,Depleted,VPR
Region_485,,,,,7.372931715974037e-6,4.1453650590427666e-5,fixed,-0.017500647329243682,Depleted,VPR
Region_486,,,,,9.47137890702423e-5,3.3443512342244474e-4,fixed,-0.017304798370381295,Depleted,VPR
Region_487,,,,,1.3456619375359107e-8,1.7766638044858182e-7,fixed,-0.036405622296718836,Depleted,VPR
Region_488,,,,,9.619499574936246e-8,1.0432576324722523e-6,fixed,-0.044375775390455056,Depleted,VPR
Region_489,,,,,0.04504829387159431,0.06402339425432514,fixed,0.01108086322074415,NoChange,VPR
Region_490,,,,,0.0022510504307297645,0.004587711280525314,fixed,-0.012556801534090565,Depleted,VPR
Region_491,,,,,0.7888439183994284,0.8138582215876321,fixed,0.0026697693075796816,NoChange,VPR
Region_492,,,,,0.004788087416584829,0.008829331562086531,fixed,-0.015405734312547388,Depleted,VPR
Region_493,,,,,3.490398513409608e-10,7.949382614290382e-9,fixed,-0.0272116717000923,Depleted,VPR
Region_494,,,,,0.1275051367366447,0.16065999940122175,fixed,-0.017924157994448683,NoChange,VPR
Region_495,,,,,8.334814560841962e-9,1.186408760144848e-7,fixed,-0.02225441655839709,Depleted,VPR
Region_496,,,,,0.0011358454450433033,0.002574017911528481,fixed,-0.03572329415792156,Depleted,VPR
Region_497,,,,,7.471091443638742e-4,0.001819830028116282,fixed,-0.020785766375265302,Depleted,VPR
Region_498,,,,,1.7602413188650925e-7,1.7242793994474183e-6,fixed,-0.05713647795269379,Depleted,VPR
Region_499,,,,,2.120580762742078e-7,1.981360142312071e-6,fixed,-0.019988090608974295,Depleted,VPR
Region_500,,,,,6.247474764583677e-15,4.0653210789540925e-13,fixed,-0.02874838953607498,Depleted,VPR
Region_501,,,,,7.455359567533404e-4,0.001819830028116282,fixed,0.014432790348673138,Enriched,VPR
Region_502,,,,,7.562890061156588e-11,2.1941301300693944e-9,fixed,-0.04434982617463128,Depleted,VPR
Region_503,,,,,0.4379105246611236,0.4806463710437152,fixed,-0.009222704075626082,NoChange,VPR
Region_504,,,,,5.943300129912522e-4,0.001508174489791172,fixed,-0.018365993584865674,Depleted,VPR
Region_505,,,,,0.4508329428553526,0.4936403977658969,fixed,0.006368324336908314,NoChange,VPR
Region_506,,,,,2.6396217666268846e-4,7.732139644363639e-4,fixed,-0.04250426245638346,Depleted,VPR
Region_507,,,,,0.00592843635144818,0.010548448273768149,fixed,-0.02945467272195353,Depleted,VPR
Region_508,,,,,2.286754859294253e-16,1.893848797106422e-14,fixed,-0.027540745328832526,Depleted,VPR
Region_509,,,,,0.3011057478966098,0.3433133120573361,fixed,-0.008028037832920628,NoChange,VPR
Region_510,,,,,4.314860386586502e-4,0.0011664207157805054,fixed,-0.015821210655369945,Depleted,VPR
Region_511,,,,,0.25503660270567946,0.297107858139225,fixed,0.012897750205841352,NoChange,VPR
Region_512,,,,,2.119717989489249e-9,3.4483269436155464e-8,fixed,-0.03715572409407601,Depleted,VPR
Region_513,,,,,2.924161682928055e-12,1.3319556465737288e-10,fixed,-0.03601988226261524,Depleted,VPR
Region_514,,,,,0.2434403788741975,0.2857914757144252,fixed,-0.010600250887039123,NoChange,VPR
Region_515,,,,,1.4018792468184583e-5,6.829475902949817e-5,fixed,-0.029250341208573824,Depleted,VPR
Region_516,,,,,0.003836740984648491,0.007281814660447449,fixed,0.023497400130747595,Enriched,VPR
Region_517,,,,,0.017241412300353285,0.027174613504536062,fixed,-0.020836393164698208,Depleted,VPR
Region_518,,,,,2.969785426725117e-47,9.018248412488606e-45,fixed,-0.02294808254908533,Depleted,VPR
Region_519,,,,,1.350402574980462e-10,3.3249101238032453e-9,fixed,-0.026487511210198267,Depleted,VPR
Region_520,,,,,2.6753942031055026e-5,1.212579163696076e-4,fixed,-0.0308285303532082,Depleted,VPR
Region_521,,,,,1.3004992632543419e-5,6.438884939264703e-5,fixed,-0.019025196626482378,Depleted,VPR
Region_522,,,,,0.0178665474456485,0.02805406206475391,fixed,-0.015839839948769013,Depleted,VPR
Region_523,,,,,1.0544376405877455e-6,8.004939088128635e-6,fixed,-0.017804082753088073,Depleted,VPR
Region_524,,,,,0.0072147455442751855,0.012640312897226048,fixed,-0.03311039880607515,Depleted,VPR
Region_525,,,,,1.5391224575925503e-30,3.5053513971670333e-28,fixed,-0.027824613383179413,Depleted,VPR
Region_526,,,,,1.069524468845188e-5,5.4432222967484147e-05,fixed,-0.03023660984930239,Depleted,VPR
Region_527,,,,,1.0850957372926656e-5,5.4917900926312126e-5,fixed,-0.019728095698230547,Depleted,VPR
Region_528,,,,,0.8820390959559747,0.8958055924368928,fixed,0.0010180089321139448,NoChange,VPR
Region_529,,,,,1.4059594124832324e-4,4.5907850350258953e-4,fixed,-0.03622977548841495,Depleted,VPR
Region_530,,,,,6.427502106405745e-7,5.275184161203273e-6,fixed,-0.028276574699163576,Depleted,VPR
Region_531,,,,,0.026898011347525515,0.040170636619009416,fixed,-0.02925178721911106,Depleted,VPR
Region_532,,,,,0.5966853815335915,0.6350238114218479,fixed,0.003841587960251075,NoChange,VPR
Region_533,,,,,0.89293947870389,0.9048585818679018,fixed,-0.0012429379554879957,NoChange,VPR
Region_534,,,,,5.836850556824127e-7,4.878321887400716e-6,fixed,-0.0265008699319945,Depleted,VPR
Region_535,,,,,6.52741644631175e-4,0.001620293292258857,fixed,-0.02123833618829316,Depleted,VPR
Region_536,,,,,0.6222105436770379,0.6568360676265127,fixed,-0.007582449609936218,NoChange,VPR
Region_537,,,,,0.038860614466878704,0.05575121225090787,fixed,-0.011246970600092854,NoChange,VPR
